concept_id	concept_name	domain_id	vocabulary_id	standard_concept	concept_code	valid_start_date	valid_end_date	"invalid_reason"
711462	Neoplasm, metastatic of breast, NOS	Condition	ICDO3		8000/6-C50.9	2015-09-18	2099-12-31	""
711463	Squamous cell carcinoma, metastatic, NOS, of submandibular gland	Condition	ICDO3		8070/6-C08.0	2015-09-18	2099-12-31	""
35944895	FANCM:A1942T	Measurement	JAX		18067	2021-07-26	2099-12-31	""
35944896	GATA2:A198V	Measurement	JAX		8019	2021-07-26	2099-12-31	""
35944897	ATM:A2062V	Measurement	JAX		30589	2021-07-26	2099-12-31	""
35944898	BRCA2:A2233T	Measurement	JAX		17074	2021-07-26	2099-12-31	""
35944899	NSD1:A2546T	Measurement	JAX		881	2021-07-26	2099-12-31	""
35126376	Alroyer	Drug	JMDC		JMDC3121	1970-01-01	2099-12-31	""
35126377	amcinonide	Drug	JMDC		JMDC808	1970-01-01	2099-12-31	""
35126378	Amoxan	Drug	JMDC		JMDC2626	1970-01-01	2099-12-31	""
35126379	ASPEN	Drug	JMDC		JMDC6178	1970-01-01	2099-12-31	""
35126380	Becloze	Drug	JMDC		JMDC5614	1970-01-01	2099-12-31	""
586414	Novel coronavirus infection	Condition	KCD7		U18.1	1970-01-01	2099-12-31	""
586415	Provisional assignment of new diseases or emergency use	Condition	KCD7		U18	1970-01-01	2099-12-31	""
42483610	Kaposi’s sarcoma	Condition	KCD7		C46	2017-07-01	2099-12-31	""
42483611	Allergic purpura	Condition	KCD7		D69.0	2017-07-01	2099-12-31	""
42483612	Delayed puberty	Condition	KCD7		E30.0	2017-07-01	2099-12-31	""
2008420	AZI-V	Drug	KDC		KDC15856	1970-01-01	2099-12-31	""
2008421	PELLACOOL	Drug	KDC		KDC21275	1970-01-01	2099-12-31	""
2008422	MULTICET	Drug	KDC		KDC20458	1970-01-01	2099-12-31	""
2008423	MUPIDERM	Drug	KDC		KDC20469	1970-01-01	2099-12-31	""
2008424	AIDBONE-B	Drug	KDC		KDC15246	1970-01-01	2099-12-31	""
32725	National Health Insurance Program	Payer	KNHIS	S	1	1970-01-01	2099-12-31	""
32726	Medical Aid program type 1	Payer	KNHIS	S	2	1970-01-01	2099-12-31	""
32727	Medical Aid program type 2	Payer	KNHIS	S	3	1970-01-01	2099-12-31	""
32728	Medication and administration fees - general classification	Revenue Code	Korean Revenue Code	S	3	1970-01-01	2099-12-31	""
32729	Medication/medical supplies and injection fees (IM/SC/IV/others) - general classification	Revenue Code	Korean Revenue Code	S	4	1970-01-01	2099-12-31	""
32730	Fees for procedure or surgery - General Classification	Revenue Code	Korean Revenue Code	S	8	1970-01-01	2099-12-31	""
32731	Examination fees - General Classification	Revenue Code	Korean Revenue Code	S	9	1970-01-01	2099-12-31	""
32732	Medical charge of flat rate(palliative care) - General Classification	Revenue Code	Korean Revenue Code	S	11	1970-01-01	2099-12-31	""
33071	Genetic nomenclature	Language	Language	S	OMOP5181831	1970-01-01	2099-12-31	""
586515	SARS-CoV-2 (COVID-19) Ab [Presence] in Serum or Plasma by Immunoassay	Measurement	LOINC	S	94762-2	2020-05-01	2099-12-31	""
586516	SARS-CoV-2 (COVID-19) [Presence] in Specimen by Organism specific culture	Measurement	LOINC	S	94763-0	2020-05-01	2099-12-31	""
586517	SARS-CoV-2 (COVID-19) whole genome [Nucleotide sequence] in Isolate or Specimen by Sequencing	Measurement	LOINC	S	94764-8	2020-05-01	2099-12-31	""
586518	SARS-related coronavirus E gene [Presence] in Serum or Plasma by NAA with probe detection	Measurement	LOINC	S	94765-5	2020-05-01	2099-12-31	""
586519	SARS-CoV-2 (COVID-19) S gene [Presence] in Serum or Plasma by NAA with probe detection	Measurement	LOINC	S	94767-1	2020-05-01	2099-12-31	""
38001640	Ungroupable	Observation	MDC	S	0	1970-01-01	2099-12-31	""
38001641	Nervous System	Observation	MDC	S	1	1970-01-01	2099-12-31	""
38001642	Eye	Observation	MDC	S	2	1970-01-01	2099-12-31	""
38001643	Ear, Nose, Mouth & Throat	Observation	MDC	S	3	1970-01-01	2099-12-31	""
38001644	Respiratory System	Observation	MDC	S	4	1970-01-01	2099-12-31	""
5001	Test ordered through EHR	Type Concept	Meas Type		OMOP4822277	1970-01-01	2099-12-31	""
32423	NLP derived	Type Concept	Meas Type		OMOP4822271	1970-01-01	2099-12-31	""
32466	Inferred from claim	Type Concept	Meas Type		OMOP4822270	1970-01-01	2099-12-31	""
32488	Urgent lab result	Type Concept	Meas Type		OMOP4822269	1970-01-01	2099-12-31	""
32489	Accelerated lab result	Type Concept	Meas Type		OMOP4822268	1970-01-01	2099-12-31	""
903256	Sports Medicine	Provider	Medicare Specialty	S	23	1970-01-01	2099-12-31	""
903274	Clinical Cardiac Electrophysiology	Provider	Medicare Specialty	S	21	1970-01-01	2099-12-31	""
903275	Sleep Medicine	Provider	Medicare Specialty	S	C0	1970-01-01	2099-12-31	""
903276	Interventional Cardiology	Provider	Medicare Specialty	S	C3	1970-01-01	2099-12-31	""
903277	Dentistry	Provider	Medicare Specialty	S	C5	1970-01-01	2099-12-31	""
28463	Epoetin Alfa	Drug	MeSH		D000068817	2016-05-09	2099-12-31	""
28464	Cetuximab	Drug	MeSH		D000068818	2016-05-09	2099-12-31	""
28465	Rivastigmine	Drug	MeSH		D000068836	2016-05-09	2099-12-31	""
28466	Trastuzumab	Drug	MeSH		D000068878	2016-05-09	2099-12-31	""
28467	Liraglutide	Drug	MeSH		D000069450	2016-05-09	2099-12-31	""
32676	Numeric	Metadata	Metadata		OMOP4833074	1970-01-01	2099-12-31	""
32678	UTF-8	Metadata	Metadata	S	OMOP generated	1970-01-01	2099-12-31	""
5087	Physician Global Assessment	Observation	MMI	S	OMOP4822265	1970-01-01	2099-12-31	""
581368	Itch Numeric Rating Scale	Observation	MMI	S	Itch NRS	1970-01-01	2099-12-31	""
581369	Total Body Surface Area affected	Observation	MMI	S	TBSA	1970-01-01	2099-12-31	""
581370	MMI Psoriasis Disease Severity Score	Observation	MMI	S	MMI composite	1970-01-01	2099-12-31	""
45408617	Brompheniramine/Codeine/Phenylpropanolamine, 2 mg-10 mg-12.5 mg/5 mL oral syrup	Drug	Multum		1005	1970-01-01	2099-12-31	""
45408618	demecarium bromide ophthalmic 0.25% ophthalmic solution	Drug	Multum		1008	1970-01-01	2099-12-31	""
45408619	deserpidine-hydrochlorothiazide 0.125 mg-50 mg oral tablet	Drug	Multum		1022	1970-01-01	2099-12-31	""
45408620	Divalproex Sodium, 250 mg oral enteric coated tablet	Drug	Multum		1047	1970-01-01	2099-12-31	""
45408621	anthralin topical 1% topical ointment	Drug	Multum		105	1970-01-01	2099-12-31	""
714685	Skin@None; no surgery of primary site; autopsy ONLY	Observation	NAACCR	S	Skin@1290@00	1970-01-01	2099-12-31	""
714686	Lung@None; no surgery of primary site; autopsy ONLY	Observation	NAACCR	S	Lung@1290@00	1970-01-01	2099-12-31	""
714687	Spleen@None; no surgery of primary site; autopsy ONLY	Observation	NAACCR	S	Spleen@1290@00	1970-01-01	2099-12-31	""
714688	Bladder@None; no surgery of primary site; autopsy ONLY	Observation	NAACCR	S	Bladder@1290@00	1970-01-01	2099-12-31	""
714689	Breast@None; no surgery of primary site; autopsy ONLY	Observation	NAACCR	S	Breast@1290@00	1970-01-01	2099-12-31	""
1127136	Benzyl Hydroxylamine Hydrochloride Liming = 5mg, Simethicone = 40mg, Vitamin U = 20mg, Magnesium Trisilicate = 275mg, 200mg Aluminum Hydroxide Gel	Drug	NCCD		234939	2020-12-20	2099-12-31	""
1127138	Sodium Dihydrogen Phosphate = 161mg / Ml, Disodium Hydrogen Phosphate, 59.3mg / Ml)	Drug	NCCD		145281	2020-12-20	2099-12-31	""
1127139	0.12 G Lemon Eucalyptus Soft Capsules Pinene [Piceno]	Drug	NCCD		134420	2020-12-20	2099-12-31	""
1127140	0.25 Ml Lysis Of Influenza Virus [Fluarix]	Drug	NCCD		253864	2020-12-20	2099-12-31	""
1127141	0.25 Ml Lysis Of Influenza Virus Injection	Drug	NCCD		300171	2020-12-20	2099-12-31	""
1537692	Vulvar Cancer cM1 TNM Finding by AJCC/UICC 8th edition	Measurement	NCIt		cM1-50-8	2018-01-01	2022-05-08	"U"
1537693	Retinoblastoma pTX TNM Finding by AJCC/UICC 8th edition	Measurement	NCIt		pTX-68-8	2018-01-01	2022-05-08	"U"
1537694	Vulvar Cancer pT3 TNM Finding by AJCC/UICC 8th edition	Measurement	NCIt		pT3-50-8	2018-01-01	2022-05-08	"U"
1537695	Nasopharyngeal Cancer pNX TNM Finding by AJCC/UICC 8th edition	Measurement	NCIt		pNX-9-8	2018-01-01	2022-05-08	"U"
1537696	Pelvis Cancer by AJCC/UICC 8th edition	Measurement	NCIt		38.3-8	2018-01-01	2022-05-09	"D"
583515	Twice-Daily diclofenac epolamine 0.013 MG/MG Medicated Patch	Drug	NDC		00093322550	2019-04-01	2023-05-01	"D"
583516	prednisone 10 MG Oral Tablet	Drug	NDC		00378064101	2019-04-01	2099-12-31	""
583517	prednisone 10 MG Oral Tablet	Drug	NDC		00378064110	2019-04-01	2099-12-31	""
583518	prednisone 20 MG Oral Tablet	Drug	NDC		00378064201	2019-04-01	2099-12-31	""
583519	prednisone 20 MG Oral Tablet	Drug	NDC		00378064205	2019-04-01	2099-12-31	""
26070	HYDROGEN PEROXIDE 3% SPRAY,TOP	Drug	NDFRT		N0000192483	2016-06-06	2099-12-31	""
26071	ASCORBIC ACID 1GM TAB,UD	Drug	NDFRT		N0000192452	2016-06-06	2099-12-31	""
26072	K PHOSPHATE 155MG/NA BIPHOSPHATE 852MG/NA PHOSPHATE 130MG TAB	Drug	NDFRT		N0000192469	2016-06-06	2099-12-31	""
26073	AMOBARBITAL NA 500MG/VIL INJ	Drug	NDFRT		N0000192453	2016-06-06	2099-12-31	""
26074	CAPSAICIN 0.1% CREAM,TOP	Drug	NDFRT		N0000192479	2016-06-06	2099-12-31	""
3053343	Body build	Procedure	Nebraska Lexicon		142581002	2002-01-31	2017-07-31	"U"
3053344	Biopsy admin	Procedure	Nebraska Lexicon		142733006	2002-01-31	2017-07-31	"U"
3053345	Kleihauer test	Procedure	Nebraska Lexicon		143071000	2002-01-31	2008-07-31	"U"
3053346	Iron deficiency screening	Procedure	Nebraska Lexicon		148413000	2002-01-31	2017-07-31	"U"
3053347	Male	Condition	Nebraska Lexicon		162599004	2002-01-31	2017-07-31	"U"
1378833	Oral Liquid Ordinary Sublingual Liquids	Drug	NFC	C	DGF	1970-01-01	2099-12-31	""
1378834	Oral Liquid Ordinary Oils	Drug	NFC	C	DGH	1970-01-01	2099-12-31	""
1378835	Oral Liquid Ordinary Dry Suspensions/Syrups/Drops	Drug	NFC	C	DGJ	1970-01-01	2099-12-31	""
1378836	Oral Liquid Ordinary Suspensions	Drug	NFC	C	DGK	1970-01-01	2099-12-31	""
1378837	Oral Liquid Ordinary Emulsions	Drug	NFC	C	DGL	1970-01-01	2099-12-31	""
700362	Asian or Asian British - Indian	Race	NHS Ethnic Category		H	2023-05-22	2099-12-31	""
700363	Asian or Asian British - Pakistani	Race	NHS Ethnic Category		J	2023-05-22	2099-12-31	""
700364	Asian or Asian British - Bangladeshi	Race	NHS Ethnic Category		K	2023-05-22	2099-12-31	""
700365	Asian or Asian British - Any other Asian background	Race	NHS Ethnic Category		L	2023-05-22	2099-12-31	""
700366	Black or Black British - Caribbean	Race	NHS Ethnic Category		M	2023-05-22	2099-12-31	""
700370	Repatriation from high security psychiatric accommodation in an NHS Hospital Provider (NHS Trust or NHS Foundation Trust)	Visit	NHS Place of Service		30	2023-05-22	2099-12-31	""
700371	High Security Psychiatric Hospital, Scotland	Visit	NHS Place of Service		48	2023-05-22	2099-12-31	""
700372	NHS other Hospital Provider - high security psychiatric accommodation	Visit	NHS Place of Service		49	2023-05-22	2099-12-31	""
700373	NHS other Hospital Provider - medium secure unit	Visit	NHS Place of Service		50	2023-05-22	2099-12-31	""
700374	NHS other Hospital Provider - WARD for general PATIENTS or the younger physically disabled	Visit	NHS Place of Service		51	2023-05-22	2099-12-31	""
0	No matching concept	Metadata	None		No matching concept	1970-01-01	2099-12-31	""
44814637	Discharge summary	Type Concept	Note Type		OMOP4822279	1970-01-01	2099-12-31	""
44814638	Admission note	Type Concept	Note Type		OMOP4822280	1970-01-01	2099-12-31	""
44814639	Inpatient note	Type Concept	Note Type		OMOP4822281	1970-01-01	2099-12-31	""
44814640	Outpatient note	Type Concept	Note Type		OMOP4822282	1970-01-01	2099-12-31	""
44814641	Radiology report	Type Concept	Note Type		OMOP4822283	1970-01-01	2099-12-31	""
903230	Assistant Behavior Analyst	Provider	NUCC	S	106E00000X	1970-01-01	2099-12-31	""
903231	Behavior Technician	Provider	NUCC	S	106S00000X	1970-01-01	2099-12-31	""
903232	Oral Medicinist	Provider	NUCC	S	125Q00000X	1970-01-01	2099-12-31	""
903233	Peer Specialist	Provider	NUCC	S	175T00000X	1970-01-01	2099-12-31	""
903234	Critical Care Pharmacist	Provider	NUCC	S	1835C0205X	1970-01-01	2099-12-31	""
32445	NLP derived	Type Concept	Observation Type		OMOP4822309	1970-01-01	2099-12-31	""
32467	Inferred from claim	Type Concept	Observation Type		OMOP4822308	1970-01-01	2099-12-31	""
32490	"Payer enrollment status ""Deceased"	Type Concept	Observation Type		OMOP4822307	1970-01-01	2099-12-31	""
32491	"Medical claim discharge status ""Died"	Type Concept	Observation Type		OMOP4822306	1970-01-01	2099-12-31	""
32492	Medical claim diagnostic code indicating death	Type Concept	Observation Type		OMOP4822305	1970-01-01	2099-12-31	""
44814722	Period while enrolled in insurance	Type Concept	Obs Period Type		OMOP4822293	1970-01-01	2099-12-31	""
44814723	Period while enrolled in study	Type Concept	Obs Period Type		OMOP4822292	1970-01-01	2099-12-31	""
44814724	Period covering healthcare encounters	Type Concept	Obs Period Type		OMOP4822291	1970-01-01	2099-12-31	""
44814725	Period inferred by algorithm	Type Concept	Obs Period Type		OMOP4822290	1970-01-01	2099-12-31	""
45747656	Pre-qualification time period	Type Concept	Obs Period Type		OMOP4822289	1970-01-01	2099-12-31	""
586307	Measurement of Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) in Saliva	Measurement	OMOP Extension	S	OMOP4912984	2020-05-18	2099-12-31	""
586308	Measurement of Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) using Nucleic acid amplification technique in Saliva	Measurement	OMOP Extension	S	OMOP4912983	2020-05-18	2099-12-31	""
586309	Measurement of Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) in Specified specimen	Measurement	OMOP Extension	S	OMOP4912986	2020-05-18	2099-12-31	""
586310	Measurement of Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) Genetic material using Molecular method	Measurement	OMOP Extension	S	OMOP4912985	2020-05-18	2099-12-31	""
700296	Patient meets COVID-19 presumptive laboratory evidence criteria (detection of specific antigen in a clinical specimen, OR detection of specific antibody in serum, plasma, or whole blood indicative of a new or recent infection)	Observation	OMOP Extension	S	OMOP4912987	2020-05-24	2099-12-31	""
700466	PGR protein expression Total Allred Score 2 measurement	Measurement	OMOP Genomic	S	OMOP4997698	2024-02-26	2099-12-31	""
700467	PGR protein expression Total Allred Score 3 measurement	Measurement	OMOP Genomic	S	OMOP4997689	2024-02-26	2099-12-31	""
700468	PGR protein expression Total Allred Score 4 measurement	Measurement	OMOP Genomic	S	OMOP4997705	2024-02-26	2099-12-31	""
700469	PGR protein expression Total Allred Score 5 measurement	Measurement	OMOP Genomic	S	OMOP4997710	2024-02-26	2099-12-31	""
700470	PGR protein expression Total Allred Score 6 measurement	Measurement	OMOP Genomic	S	OMOP4997691	2024-02-26	2099-12-31	""
1251348	Ketamine pamoate	Drug	OMOP Invest Drug		J5Z3SA5T4U	1970-01-01	2099-12-31	""
1251349	Alisvetcel	Drug	OMOP Invest Drug		K86DZ9E8NS	1970-01-01	2099-12-31	""
1251350	SACCHAROMYCES CEREVISIAE CNCM I-3856	Drug	OMOP Invest Drug		KV8A662F8Y	1970-01-01	2099-12-31	""
1251351	Lacticaseibacillus paracasei LPC-37	Drug	OMOP Invest Drug		GXW9U52VV9	1970-01-01	2099-12-31	""
1251352	AZ-10419369 C-11	Drug	OMOP Invest Drug		AA33A3F5PC	1970-01-01	2099-12-31	""
36009967	AKT1:L78T	Measurement	OncoKB		AKT1:L78T	2021-07-26	2099-12-31	""
36009968	ATM:L546V	Measurement	OncoKB		ATM:L546V	2021-07-26	2099-12-31	""
36009969	ATM:L581V	Measurement	OncoKB		ATM:L581V	2021-07-26	2099-12-31	""
36009970	ATM:L590R	Measurement	OncoKB		ATM:L590R	2021-07-26	2099-12-31	""
36009971	ATM:R337S	Measurement	OncoKB		ATM:R337S	2021-07-26	2099-12-31	""
777390	Tissue	Condition	OncoTree		TISSUE	1970-01-01	2099-12-31	""
777391	Ovary/Fallopian Tube	Condition	OncoTree		OVARY	1970-01-01	2099-12-31	""
777392	Lymphoid	Condition	OncoTree		LYMPH	1970-01-01	2099-12-31	""
777393	Soft Tissue	Condition	OncoTree		SOFT_TISSUE	1970-01-01	2099-12-31	""
777394	Thyroid	Condition	OncoTree		THYROID	1970-01-01	2099-12-31	""
911783	Other neurophysiological operations	Procedure	OPCS4		A82	2017-10-02	2099-12-31	""
911784	Quantitative sensory testing	Procedure	OPCS4		A82.1	2017-10-02	2099-12-31	""
911785	Other specified other neurophysiological operations	Procedure	OPCS4	S	A82.8	2017-10-02	2099-12-31	""
911786	Unspecified other neurophysiological operations	Procedure	OPCS4		A82.9	2017-10-02	2099-12-31	""
911787	Vacuum biopsy of lesion of breast	Procedure	OPCS4		B32.4	2017-10-02	2099-12-31	""
1576314	Operations on the liver: local excision and destruction of diseased tissue of the liver (atypical liver resection): Destruction, local, by microwave ablation: Open surgery.	Procedure	OPS		5-501.a0	2022-01-01	2099-12-31	""
1576315	Other diagnostic measures: High-throughput sequencing [NGS] for analysis of genetic alterations in/in solid malignant neoplasms: Coding sequence analysis including associated regulatory sequences, liquid biopsy: greater than 30 up to 35 kilobases.	Procedure	OPS		1-996.16	2021-01-01	2099-12-31	""
1576316	Operations for congenital valve anomalies of the heart: Truncus valve: Valve replacement by artificial prosthesis with valve-bearing vascular prosthesis	Procedure	OPS		5-358.5b	2022-01-01	2099-12-31	""
1576317	Other surgeries on urinary organs: Incision and excision of retroperitoneal tissue: Resection of tissue without definite organ allocation: Transfer laparoscopic - open surgery	Procedure	OPS		5-590.85	2022-01-01	2099-12-31	""
1576318	(Percutaneous) transluminal vascular intervention on vessels of the pulmonary circulation: thrombectomy: vascular malformations	Procedure	OPS		8-838.n3	2022-01-01	2099-12-31	""
41881315	Australia	Geography	OSM	S	80500	1970-01-01	2099-12-31	""
41881316	Ashmore and Cartier Islands	Geography	OSM	S	2559345	1970-01-01	2099-12-31	""
41881317	Australian Capital Territory	Geography	OSM	S	2354197	1970-01-01	2099-12-31	""
41881318	Christmas Island	Geography	OSM	S	2177207	1970-01-01	2099-12-31	""
41881319	Cocos (Keeling) Islands	Geography	OSM	S	82636	1970-01-01	2099-12-31	""
45524689	DYSENTERY BACILLARY	Condition	OXMIS		0049	1970-01-01	2099-12-31	""
45524690	AMOEBIC ABSCESS BRAIN	Condition	OXMIS		0069C	1970-01-01	2099-12-31	""
45524691	BALANTIDIASIS	Condition	OXMIS		0070	1970-01-01	2099-12-31	""
45524692	TUBERCULOUS OSTEOMYELITIS	Condition	OXMIS		0159A	1970-01-01	2099-12-31	""
45524693	TUBERCULOUS ARTHRITIS	Condition	OXMIS		0159B	1970-01-01	2099-12-31	""
44814647	Avaible in biobank	Observation	PCORNet		Biobank Flag-Y	1970-01-01	2099-12-31	""
44814648	Unavailable in biobank	Observation	PCORNet		Biobank Flag-N	1970-01-01	2099-12-31	""
44814649	Other	Observation	PCORNet		Generic-OT	1970-01-01	2099-12-31	""
44814650	No information	Observation	PCORNet		Generic-NI	1970-01-01	2099-12-31	""
44814651	Hispanic	Observation	PCORNet		Hispanic-Y	1970-01-01	2099-12-31	""
263	Bronze Health Plan with 60% actuarial plan value	Plan	Plan	S	OMOP4822333	1970-01-01	2099-12-31	""
264	Silver Health Plan with 70% actuarial plan value	Plan	Plan	S	OMOP4822332	1970-01-01	2099-12-31	""
265	Gold Health Plan with 80% actuarial plan value	Plan	Plan	S	OMOP4822331	1970-01-01	2099-12-31	""
266	Platinum Health Plan with 90% actuarial plan value	Plan	Plan	S	OMOP4822330	1970-01-01	2099-12-31	""
267	Catastrophic Health Plan with <60% actuarial plan value	Plan	Plan	S	OMOP4822329	1970-01-01	2099-12-31	""
349	Termination of employment	Plan Stop Reason	Plan Stop Reason	S	OMOP4822346	1970-01-01	2099-12-31	""
350	Reduction in the number of hours of employment	Plan Stop Reason	Plan Stop Reason	S	OMOP4822345	1970-01-01	2099-12-31	""
351	Divorce or legal separation of the spouse from covered employee	Plan Stop Reason	Plan Stop Reason	S	OMOP4822344	1970-01-01	2099-12-31	""
352	Death of covered employee	Plan Stop Reason	Plan Stop Reason	S	OMOP4822343	1970-01-01	2099-12-31	""
353	Termination of group health plan by sponsor	Plan Stop Reason	Plan Stop Reason	S	OMOP4822342	1970-01-01	2099-12-31	""
596877	1	Meas Value	PPI		cope_a_332	2021-04-01	2099-12-31	""
596878	Please specify organ.	Observation	PPI	S	otherorgan_freetextbox	2021-04-01	2099-12-31	""
596879	Please specify tissue.	Observation	PPI	S	othertissue_freetextbox	2021-04-01	2099-12-31	""
596880	Pfizer (Pfizer-BioNTech)	Drug	PPI		cope_a_330	2021-04-01	2099-12-31	""
596881	2	Meas Value	PPI		cope_a_333	2021-04-01	2099-12-31	""
257	Hospitalization Cost Record	Type Concept	Procedure Type		OMOP4822442	1970-01-01	2099-12-31	""
32425	NLP derived	Type Concept	Procedure Type		OMOP4822348	1970-01-01	2099-12-31	""
32468	Inferred from claim	Type Concept	Procedure Type		OMOP4822347	1970-01-01	2099-12-31	""
581412	Procedure Recorded from a Survey	Type Concept	Procedure Type		OMOP4822443	1970-01-01	2099-12-31	""
38000248	Inpatient detail - primary position	Type Concept	Procedure Type		OMOP4822349	1970-01-01	2099-12-31	""
32577	Physician	Provider	Provider	S	OMOP4822444	1970-01-01	2099-12-31	""
32578	Counselor	Provider	Provider	S	OMOP4822447	1970-01-01	2099-12-31	""
32580	Allied Health Professional	Provider	Provider	S	OMOP4822445	1970-01-01	2099-12-31	""
32581	Nurse	Provider	Provider	S	OMOP4822446	1970-01-01	2099-12-31	""
33003	Service Provider	Provider	Provider	S	OMOP5117445	2021-07-27	2099-12-31	""
8515	Asian	Race	Race	S	2	1970-01-01	2099-12-31	""
8516	Black or African American	Race	Race	S	3	1970-01-01	2099-12-31	""
8522	Other Race	Race	Race		9	1970-01-01	2014-07-31	"D"
8527	White	Race	Race	S	5	1970-01-01	2099-12-31	""
8552	Unknown	Race	Race		UNK	1970-01-01	2014-07-31	"D"
715737	Disease caused by 2019-nCoV (novel coronavirus)	Condition	Read		A795100	2020-02-19	2099-12-31	""
715738	2019-nCoV (novel coronavirus) vaccination vacc invitation SMS sent	Observation	Read		9mb..00	2020-02-19	2099-12-31	""
715739	Did not attend 2019-nCoV (novel coronavirus) vaccination	Observation	Read		9Niq.00	2020-02-19	2099-12-31	""
715740	Telephone consultation for suspected 2019-nCoV (novel coronavirus) infection	Observation	Read		9N31200	2020-02-19	2099-12-31	""
715741	2019-nCoV (novel coronavirus) vaccination declined	Observation	Read		8IAI.00	2020-02-19	2099-12-31	""
221	Has brand name (OMOP)	Metadata	Relationship		OMOP generated	1970-01-01	2099-12-31	""
222	Brand name of (OMOP)	Metadata	Relationship		OMOP generated	1970-01-01	2099-12-31	""
223	Is available in a prepackaged box (OMOP)	Metadata	Relationship		OMOP generated	1970-01-01	2099-12-31	""
224	Prepackaged box of (OMOP)	Metadata	Relationship		OMOP generated	1970-01-01	2099-12-31	""
225	Is standard ingredient of ingredient (OMOP)	Metadata	Relationship		OMOP generated	1970-01-01	2099-12-31	""
38003025	Total Charge	Revenue Code	Revenue Code	S	0001	1970-01-01	2099-12-31	""
38003026	HIPPS	Revenue Code	Revenue Code	S	0022	1970-01-01	2099-12-31	""
38003027	HIPPS	Revenue Code	Revenue Code	S	0023	1970-01-01	2099-12-31	""
38003028	HIPPS	Revenue Code	Revenue Code	S	0024	1970-01-01	2099-12-31	""
38003029	All-Inclusive Room and Board Plus Ancillary	Revenue Code	Revenue Code	S	0100	1970-01-01	2099-12-31	""
501343	hepatitis B immune globulin	Drug	RxNorm	S	26744	1970-01-01	2099-12-31	""
501345	hepatitis B immune globulin 217 UNT/ML	Drug	RxNorm	S	353465	1970-01-01	2099-12-31	""
501346	hepatitis B immune globulin 200 UNT/ML Injectable Solution	Drug	RxNorm	S	412674	1970-01-01	2099-12-31	""
501347	hepatitis B immune globulin 50 UNT/ML Injectable Solution	Drug	RxNorm	S	412675	1970-01-01	2099-12-31	""
501415	0.5 ML hepatitis B immune globulin 217 UNT/ML Prefilled Syringe [Bayhep B]	Drug	RxNorm	S	825138	2008-11-30	2099-12-31	""
32763	Remdesivir	Drug	RxNorm Extension		OMOP4873974	1970-01-01	2020-05-25	"U"
32764	Umifenovir	Drug	RxNorm Extension	S	OMOP4873975	2020-03-21	2099-12-31	""
32765	Favipiravir	Drug	RxNorm Extension	S	OMOP4873976	2020-03-21	2099-12-31	""
32766	Middle East Respiratory Syndrome heterologous combined adenoviral-based vector vaccine	Drug	RxNorm Extension	S	OMOP4873977	2020-03-21	2099-12-31	""
32767	Carrimycin	Drug	RxNorm Extension	S	OMOP4873978	2020-03-21	2099-12-31	""
38000001	Torsade de pointes/QT prolongation (narrow)	Condition	SMQ	C	201	1970-01-01	2099-12-31	""
38000002	Rhabdomyolysis/myopathy (narrow)	Condition	SMQ	C	182	1970-01-01	2099-12-31	""
38000003	Acute renal failure (narrow)	Condition	SMQ	C	4	1970-01-01	2099-12-31	""
38000004	Cardiac failure (narrow)	Condition	SMQ	C	44	1970-01-01	2099-12-31	""
38000005	Hepatic disorders	Condition	SMQ	C	100	1970-01-01	2099-12-31	""
8715	Hospital admission	Observation	SNOMED	S	32485007	2002-01-31	2099-12-31	""
9173	Inactive	Meas Value	SNOMED	S	73425007	2002-01-31	2099-12-31	""
9174	Obsolete	Meas Value	SNOMED	S	41228009	2002-01-31	2099-12-31	""
9175	UNKNOWN	Observation	SNOMED		261665005	1970-01-01	2013-01-30	"D"
9176	Patient status determination, deceased	Observation	SNOMED	S	18632008	2002-01-31	2099-12-31	""
705162	Entire prefemoral lymph node	Spec Anatomic Site	SNOMED Veterinary	S	360481000009104	2019-02-18	2099-12-31	""
705163	Prefemoral lymph node	Spec Anatomic Site	SNOMED Veterinary	S	360471000009101	2019-02-18	2099-12-31	""
705164	Dried solidified blood urolithiasis	Condition	SNOMED Veterinary	S	360611000009106	2019-03-31	2099-12-31	""
705165	Tooth crown resorption	Condition	SNOMED Veterinary	S	360601000009109	2019-03-31	2099-12-31	""
705166	Congenital focal tracheal stenosis	Condition	SNOMED Veterinary	S	360591000009101	2019-03-31	2099-12-31	""
280	Medicare	Payer	SOPT	S	1	1970-01-01	2099-12-31	""
281	Medicare Managed Care	Payer	SOPT	S	11	1970-01-01	2099-12-31	""
282	Medicare Health Maintenance Organization (HMO)	Payer	SOPT	S	111	1970-01-01	2099-12-31	""
283	Medicare Preferred Provider Organization (PPO)	Payer	SOPT	S	112	1970-01-01	2099-12-31	""
284	Medicare Point of Service (POS)	Payer	SOPT	S	113	1970-01-01	2099-12-31	""
581378	EHR Detail	Type Concept	Specimen Type		OMOP4822448	1970-01-01	2099-12-31	""
581504	BLEOMYCIN - bleomycin injection	Drug	SPL	C	497e462a-a295-4db1-9002-d2633efbd676	2019-04-02	2099-12-31	""
